dataset,subset,cluster_id,cluster_size,node_id,file_path,language,source_element_path
ORT,fr,fr_cluster_ORT:dita_body:6535216b481375b69a7d,2,ORT:dita_body:c885effb314863b8b109,fr_FR/task/determining_med_cert_req/sommaire.dita,fr,fr_FR/task/determining_med_cert_req/sommaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:5d31f329eedb1f2980f4,2,ORT:dita_body:5d31f329eedb1f2980f4,fr_FR/task/calc_determining/establish_ccw/demande_de_pdc_pendant_une_fenetre_pour_86a1caeb.dita,fr,fr_FR/task/calc_determining/establish_ccw/demande_de_pdc_pendant_une_fenetre_pour_86a1caeb.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:5d31f329eedb1f2980f4,2,ORT:dita_body:36b1f5cde76369d04a7a,fr_FR/task/establishing_fbw_etablir_fpppa/demande_de_pdc_dans_une_fenetre_active.dita,fr,fr_FR/task/establishing_fbw_etablir_fpppa/demande_de_pdc_dans_une_fenetre_active.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:c19211335e136c5f3763,3,ORT:dita_body:c19211335e136c5f3763,fr_FR/task/calc_determining/medical_cert_ccb/aucun_certificat_medical_requis__fenetr_e18dcc5d_niveau_1.dita,fr,fr_FR/task/calc_determining/medical_cert_ccb/aucun_certificat_medical_requis__fenetr_e18dcc5d_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c19211335e136c5f3763,3,ORT:dita_body:5bd9bf279246273d11f3,fr_FR/task/calc_determining/medical_cert_ccb/certificat_medical_acceptable_prouvant__6e577f79_niveau_1.dita,fr,fr_FR/task/calc_determining/medical_cert_ccb/certificat_medical_acceptable_prouvant__6e577f79_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c19211335e136c5f3763,3,ORT:dita_body:f797250acbbb1508c81b,fr_FR/task/calc_determining/providing_care_ifm/fournit_des_soins_ou_du_soutien_niveau_1.dita,fr,fr_FR/task/calc_determining/providing_care_ifm/fournit_des_soins_ou_du_soutien_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:af8eb50e81efc2e528fb,2,ORT:dita_body:af8eb50e81efc2e528fb,fr_FR/task/calc_determining/medical_cert_ccb/certificat_medical_acceptable.dita,fr,fr_FR/task/calc_determining/medical_cert_ccb/certificat_medical_acceptable.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:af8eb50e81efc2e528fb,2,ORT:dita_body:417c5b0e9fca29e99962,fr_FR/task/deter_ccb_mc/certificat_medical_acceptable.dita,fr,fr_FR/task/deter_ccb_mc/certificat_medical_acceptable.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2bb3ad30d01ca674bb18,3,ORT:dita_body:2bb3ad30d01ca674bb18,fr_FR/task/calc_determining/medical_cert_ccb/patient_hors_canada.dita,fr,fr_FR/task/calc_determining/medical_cert_ccb/patient_hors_canada.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2bb3ad30d01ca674bb18,3,ORT:dita_body:3dfc60b8ea70a349993e,fr_FR/task/deter_ccb_mc/patient_hors_canada.dita,fr,fr_FR/task/deter_ccb_mc/patient_hors_canada.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2bb3ad30d01ca674bb18,3,ORT:dita_body:689fdb749d5208262790,fr_FR/task/determining_pcic_med_cert/patient_hors_canada.dita,fr,fr_FR/task/determining_pcic_med_cert/patient_hors_canada.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:a09793760a433eb7de32,2,ORT:dita_body:a09793760a433eb7de32,fr_FR/task/calc_determining/missing_roe/dans_sgdre.dita,fr,fr_FR/task/calc_determining/missing_roe/dans_sgdre.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:a09793760a433eb7de32,2,ORT:dita_body:5c4365e7f67e5669f732,fr_FR/task/determining_interim_roe/dans_sgdre.dita,fr,fr_FR/task/determining_interim_roe/dans_sgdre.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:23087393181010f5acb3,4,ORT:dita_body:fbd4257d3dbd3d217910,fr_FR/task/calc_determining/paper_application/considerations_regionales.dita,fr,fr_FR/task/calc_determining/paper_application/considerations_regionales.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:23087393181010f5acb3,4,ORT:dita_body:23087393181010f5acb3,fr_FR/task/change_sin_init4less/considerations_regionales.dita,fr,fr_FR/task/change_sin_init4less/considerations_regionales.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:23087393181010f5acb3,4,ORT:dita_body:2dc09126c0a7a138ec0e,fr_FR/task/change_sin_init4more/considerations_regionales.dita,fr,fr_FR/task/change_sin_init4more/considerations_regionales.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:23087393181010f5acb3,4,ORT:dita_body:3d6e0b6c5b32bc7a8776,fr_FR/task/completing_claim_sir_l1/considerations_regionales.dita,fr,fr_FR/task/completing_claim_sir_l1/considerations_regionales.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:6952b34fbcbfeb37852c,4,ORT:dita_body:6952b34fbcbfeb37852c,fr_FR/task/calc_determining/renclaim_sb/dans_imagerie.dita,fr,fr_FR/task/calc_determining/renclaim_sb/dans_imagerie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:6952b34fbcbfeb37852c,4,ORT:dita_body:523e4f617dcf81ab32ee,fr_FR/task/calc_determining/renewable_ccb/dans_imagerie.dita,fr,fr_FR/task/calc_determining/renewable_ccb/dans_imagerie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:6952b34fbcbfeb37852c,4,ORT:dita_body:d79afdcb3398a884a8e3,fr_FR/task/calc_determining/renewable_claim/dans_imagerie.dita,fr,fr_FR/task/calc_determining/renewable_claim/dans_imagerie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:6952b34fbcbfeb37852c,4,ORT:dita_body:d4aa120d3e714cebea1a,fr_FR/task/completing_csu_tbpcwi_l1/dans_imagerie.dita,fr,fr_FR/task/completing_csu_tbpcwi_l1/dans_imagerie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:f4d314946aeccee2ced5,2,ORT:dita_body:f4d314946aeccee2ced5,fr_FR/task/calc_determining/renclaim_sb/determiner_si_une_demande_precedente_es_1e6d3b62.dita,fr,fr_FR/task/calc_determining/renclaim_sb/determiner_si_une_demande_precedente_es_1e6d3b62.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:f4d314946aeccee2ced5,2,ORT:dita_body:c9655cbb964cc55a6917,fr_FR/task/calc_determining/renewable_ccb/determiner_si_une_demande_precedente_es_1e6d3b62.dita,fr,fr_FR/task/calc_determining/renewable_ccb/determiner_si_une_demande_precedente_es_1e6d3b62.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:332e09dfe16d328e0559,2,ORT:dita_body:332e09dfe16d328e0559,fr_FR/task/calc_determining/renclaim_sb/reference_de_politique.dita,fr,fr_FR/task/calc_determining/renclaim_sb/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:332e09dfe16d328e0559,2,ORT:dita_body:d9ca2fed98dec6892833,fr_FR/task/calc_determining/renewable_ccb/references_politiques.dita,fr,fr_FR/task/calc_determining/renewable_ccb/references_politiques.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:c26bd43c1d77a6f0d0fc,3,ORT:dita_body:dfb8bc556f63942a9117,fr_FR/task/calc_determining/renclaim_sb/renouveler_la_demande_precedente_niveau_1.dita,fr,fr_FR/task/calc_determining/renclaim_sb/renouveler_la_demande_precedente_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c26bd43c1d77a6f0d0fc,3,ORT:dita_body:c26bd43c1d77a6f0d0fc,fr_FR/task/calc_determining/renewable_ccb/renouveler_la_demande_precedente_niveau_1.dita,fr,fr_FR/task/calc_determining/renewable_ccb/renouveler_la_demande_precedente_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c26bd43c1d77a6f0d0fc,3,ORT:dita_body:3dc07e89058d3f29e759,fr_FR/task/calc_determining/renewable_claim/renouveler_la_demande_precedente_niveau_1.dita,fr,fr_FR/task/calc_determining/renewable_claim/renouveler_la_demande_precedente_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:513434c4b14ca0f1a563,2,ORT:dita_body:513434c4b14ca0f1a563,fr_FR/task/calc_determining/renclaim_sb/sommaire.dita,fr,fr_FR/task/calc_determining/renclaim_sb/sommaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:513434c4b14ca0f1a563,2,ORT:dita_body:b5c82bb1c090f02b8e3a,fr_FR/task/calc_determining/renewable_ccb/sommaire.dita,fr,fr_FR/task/calc_determining/renewable_ccb/sommaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:56f21d4a63d8613079c8,2,ORT:dita_body:56f21d4a63d8613079c8,fr_FR/task/calc_determining/renewable_ccb/dans_snct.dita,fr,fr_FR/task/calc_determining/renewable_ccb/dans_snct.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:56f21d4a63d8613079c8,2,ORT:dita_body:32f3920c80d33352f893,fr_FR/task/calc_determining/renewable_claim/dans_snct.dita,fr,fr_FR/task/calc_determining/renewable_claim/dans_snct.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2257bd8640875661f20f,6,ORT:dita_body:2257bd8640875661f20f,fr_FR/task/calc_determining/rev_psl_wli/budget_2021.dita,fr,fr_FR/task/calc_determining/rev_psl_wli/budget_2021.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2257bd8640875661f20f,6,ORT:dita_body:075a9a60146ee1a65b16,fr_FR/task/calc_reviewing/review_calc_mos_bp/budget_2021.dita,fr,fr_FR/task/calc_reviewing/review_calc_mos_bp/budget_2021.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2257bd8640875661f20f,6,ORT:dita_body:261e89504ab44a1ff9e1,fr_FR/task/deter_date_ren_conv/budget_2021.dita,fr,fr_FR/task/deter_date_ren_conv/budget_2021.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2257bd8640875661f20f,6,ORT:dita_body:29cba51e570d6a91e722,fr_FR/task/deter_monies_earnings/budget_2021.dita,fr,fr_FR/task/deter_monies_earnings/budget_2021.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2257bd8640875661f20f,6,ORT:dita_body:dcc6284ac8bf889ee84c,fr_FR/task/determ_claim_demande_ren_conv/budget_2021.dita,fr,fr_FR/task/determ_claim_demande_ren_conv/budget_2021.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:2257bd8640875661f20f,6,ORT:dita_body:5495a96961b4367a3ba2,fr_FR/task/ebp_ewcpp18/budget_2021.dita,fr,fr_FR/task/ebp_ewcpp18/budget_2021.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:1e37516e9167d94e5a40,7,ORT:dita_body:1e37516e9167d94e5a40,fr_FR/task/calc_determining/rev_psl_wli/disposition_temporaire.dita,fr,fr_FR/task/calc_determining/rev_psl_wli/disposition_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:1e37516e9167d94e5a40,7,ORT:dita_body:e826c4ab6a7041887ab6,fr_FR/task/calc_reviewing/review_calc_mos_bp/disposition_temporaire.dita,fr,fr_FR/task/calc_reviewing/review_calc_mos_bp/disposition_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:1e37516e9167d94e5a40,7,ORT:dita_body:d2a6b53bcb8fff8b067c,fr_FR/task/deter_monies_earnings/disposition_temporaire.dita,fr,fr_FR/task/deter_monies_earnings/disposition_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:1e37516e9167d94e5a40,7,ORT:dita_body:acded09f35f1874bc3f1,fr_FR/task/determ_claim_demande_ren_conv/disposition_temporaire.dita,fr,fr_FR/task/determ_claim_demande_ren_conv/disposition_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:1e37516e9167d94e5a40,7,ORT:dita_body:f96aa03123b180dce4ab,fr_FR/task/ebp_ewcpp18/disposition_temporaire.dita,fr,fr_FR/task/ebp_ewcpp18/disposition_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:1e37516e9167d94e5a40,7,ORT:dita_body:2c34486b5f56738bb172,fr_FR/task/mod_all_monies_sep/disposition_temporaire.dita,fr,fr_FR/task/mod_all_monies_sep/disposition_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:1e37516e9167d94e5a40,7,ORT:dita_body:c34e7fbaad3cbeea62cb,fr_FR/task/mod_all_vp/disposition_temporaire.dita,fr,fr_FR/task/mod_all_vp/disposition_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:9a7b414433fbc935bd7d,6,ORT:dita_body:9a7b414433fbc935bd7d,fr_FR/task/calc_determining/rev_psl_wli/fin_de_la_mesure_temporaire.dita,fr,fr_FR/task/calc_determining/rev_psl_wli/fin_de_la_mesure_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:9a7b414433fbc935bd7d,6,ORT:dita_body:4a8e4b6597abf458c120,fr_FR/task/calc_reviewing/review_calc_mos_bp/fin_de_la_mesure_temporaire.dita,fr,fr_FR/task/calc_reviewing/review_calc_mos_bp/fin_de_la_mesure_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:9a7b414433fbc935bd7d,6,ORT:dita_body:93500c8f30a112fd5a92,fr_FR/task/deter_monies_earnings/fin_de_la_mesure_temporaire.dita,fr,fr_FR/task/deter_monies_earnings/fin_de_la_mesure_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:9a7b414433fbc935bd7d,6,ORT:dita_body:406ea9dd900b42a5bbab,fr_FR/task/ebp_ewcpp18/fin_de_la_mesure_temporaire.dita,fr,fr_FR/task/ebp_ewcpp18/fin_de_la_mesure_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:9a7b414433fbc935bd7d,6,ORT:dita_body:a845aaebc4358ebda806,fr_FR/task/mod_all_monies_sep/fin_de_la_mesure_temporaire.dita,fr,fr_FR/task/mod_all_monies_sep/fin_de_la_mesure_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:9a7b414433fbc935bd7d,6,ORT:dita_body:788ee625a9b8d3549f68,fr_FR/task/mod_all_vp/fin_de_la_mesure_temporaire.dita,fr,fr_FR/task/mod_all_vp/fin_de_la_mesure_temporaire.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:7038502271b35cf5ba52,8,ORT:dita_body:7038502271b35cf5ba52,fr_FR/task/calc_determining/rev_psl_wli/modifier_une_repartition_existante.dita,fr,fr_FR/task/calc_determining/rev_psl_wli/modifier_une_repartition_existante.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:7038502271b35cf5ba52,8,ORT:dita_body:2b4d64a003d63d888739,fr_FR/task/calc_reviewing/review_calc_mos_bp/modifier_une_repartition_existante.dita,fr,fr_FR/task/calc_reviewing/review_calc_mos_bp/modifier_une_repartition_existante.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:7038502271b35cf5ba52,8,ORT:dita_body:e4681309ec7178981a76,fr_FR/task/deter_date_ren_conv/modifier_une_repartition_existante.dita,fr,fr_FR/task/deter_date_ren_conv/modifier_une_repartition_existante.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:7038502271b35cf5ba52,8,ORT:dita_body:15b6e9cc4c716c9fea6f,fr_FR/task/deter_monies_earnings/modifier_une_repartition_existante.dita,fr,fr_FR/task/deter_monies_earnings/modifier_une_repartition_existante.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:7038502271b35cf5ba52,8,ORT:dita_body:840780cb712c88a9a835,fr_FR/task/determ_claim_demande_ren_conv/modifier_une_repartition_existante.dita,fr,fr_FR/task/determ_claim_demande_ren_conv/modifier_une_repartition_existante.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:7038502271b35cf5ba52,8,ORT:dita_body:f110e1d0ebf23ac397aa,fr_FR/task/ebp_ewcpp18/modifier_une_repartition_existante.dita,fr,fr_FR/task/ebp_ewcpp18/modifier_une_repartition_existante.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:7038502271b35cf5ba52,8,ORT:dita_body:55379693c5c988ac69ed,fr_FR/task/mod_all_monies_sep/modifier_une_repartition_existante.dita,fr,fr_FR/task/mod_all_monies_sep/modifier_une_repartition_existante.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:7038502271b35cf5ba52,8,ORT:dita_body:5e4b7db8b193faa96c98,fr_FR/task/mod_all_vp/modifier_une_repartition_existante.dita,fr,fr_FR/task/mod_all_vp/modifier_une_repartition_existante.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:3a4d8ce8db1e7cb04a98,2,ORT:dita_body:3a4d8ce8db1e7cb04a98,fr_FR/task/calc_determining/wrong_bt_requested/dans_imagerie.dita,fr,fr_FR/task/calc_determining/wrong_bt_requested/dans_imagerie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:3a4d8ce8db1e7cb04a98,2,ORT:dita_body:6889f4252ea05f0eec1b,fr_FR/task/correcting_benefit_type_during_automation/dans_imagerie.dita,fr,fr_FR/task/correcting_benefit_type_during_automation/dans_imagerie.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:9373ca25526b493dfafe,2,ORT:dita_body:9373ca25526b493dfafe,fr_FR/task/calc_waiving_wp_bpc/dans_eti.dita,fr,fr_FR/task/calc_waiving_wp_bpc/dans_eti.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:9373ca25526b493dfafe,2,ORT:dita_body:67721e65b5bb1fb514f5,fr_FR/task/det-adm-client-supp-car-ari-pp-24-det-c_9caddf9d/dans_eti.dita,fr,fr_FR/task/det-adm-client-supp-car-ari-pp-24-det-c_9caddf9d/dans_eti.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:84cd319a29cab762e8e7,2,ORT:dita_body:84cd319a29cab762e8e7,fr_FR/task/calc_waiving_wp_bpc/dans_msre.dita,fr,fr_FR/task/calc_waiving_wp_bpc/dans_msre.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:84cd319a29cab762e8e7,2,ORT:dita_body:b68f26b94766cc7b9878,fr_FR/task/det-adm-client-supp-car-ari-pp-24-det-c_9caddf9d/dans_msre.dita,fr,fr_FR/task/det-adm-client-supp-car-ari-pp-24-det-c_9caddf9d/dans_msre.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:73db6563b03cfe8704ec,2,ORT:dita_body:73db6563b03cfe8704ec,fr_FR/task/calc_waiving_wp_bpc/dans_snct.dita,fr,fr_FR/task/calc_waiving_wp_bpc/dans_snct.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:73db6563b03cfe8704ec,2,ORT:dita_body:ff1cbd36d41f55a776b6,fr_FR/task/det-adm-client-supp-car-ari-pp-24-det-c_9caddf9d/dans_snct.dita,fr,fr_FR/task/det-adm-client-supp-car-ari-pp-24-det-c_9caddf9d/dans_snct.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:c0b7d8c3e1ea8b57c79b,2,ORT:dita_body:c0b7d8c3e1ea8b57c79b,fr_FR/task/calculating_processing_payment_wsc_mps/examiner_la_demande_pour_des_renseignem_07c2115b_copa.dita,fr,fr_FR/task/calculating_processing_payment_wsc_mps/examiner_la_demande_pour_des_renseignem_07c2115b_copa.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:c0b7d8c3e1ea8b57c79b,2,ORT:dita_body:c5a861c6458d16cc5fce,fr_FR/task/inputting_paper_claimant_report_mps/examiner_la_demande_pour_des_renseignem_07c2115b_copa.dita,fr,fr_FR/task/inputting_paper_claimant_report_mps/examiner_la_demande_pour_des_renseignem_07c2115b_copa.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:e6ecd7ced0d2cd07ec35,3,ORT:dita_body:e6ecd7ced0d2cd07ec35,fr_FR/task/calculating_processing_payment_wsc_mps/paiements_de_prestations_supplementaire_44453bd9.dita,fr,fr_FR/task/calculating_processing_payment_wsc_mps/paiements_de_prestations_supplementaire_44453bd9.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:e6ecd7ced0d2cd07ec35,3,ORT:dita_body:a079a480d38ef070b0d0,fr_FR/task/inputting_paper_claimant_report_mps/paiements_de_prestations_supplementaire_44453bd9.dita,fr,fr_FR/task/inputting_paper_claimant_report_mps/paiements_de_prestations_supplementaire_44453bd9.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:e6ecd7ced0d2cd07ec35,3,ORT:dita_body:b66e1e77dbff05ece2f0,fr_FR/task/processing_payment_uaph_mps_bac/paiements_de_prestations_supplementaire_44453bd9.dita,fr,fr_FR/task/processing_payment_uaph_mps_bac/paiements_de_prestations_supplementaire_44453bd9.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:edc79fa1ae537181df02,3,ORT:dita_body:edc79fa1ae537181df02,fr_FR/task/canceling_a_ret_paym_in_sps/dans_snp.dita,fr,fr_FR/task/canceling_a_ret_paym_in_sps/dans_snp.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:edc79fa1ae537181df02,3,ORT:dita_body:67c6cf0b42862322fc44,fr_FR/task/processing_returned_eierb_payment_submi_55f484c3/dans_snp.dita,fr,fr_FR/task/processing_returned_eierb_payment_submi_55f484c3/dans_snp.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:edc79fa1ae537181df02,3,ORT:dita_body:cf39b12d20c9742466d8,fr_FR/task/processing_returned_warrant/dans_snp.dita,fr,fr_FR/task/processing_returned_warrant/dans_snp.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:a928445281483806dd07,2,ORT:dita_body:a928445281483806dd07,fr_FR/task/cancelling_exemption_rep/demandes_de_travail_partage_tp.dita,fr,fr_FR/task/cancelling_exemption_rep/demandes_de_travail_partage_tp.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:a928445281483806dd07,2,ORT:dita_body:e626250e3f75848f1e79,fr_FR/task/inputting_exemption_rep/demandes_de_travail_partage_tp.dita,fr,fr_FR/task/inputting_exemption_rep/demandes_de_travail_partage_tp.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:73caea4d0ad99f724ccc,2,ORT:dita_body:73caea4d0ad99f724ccc,fr_FR/task/cancelling_exemption_rep/reassigner_la_demande_de_travail_partag_25f71adf_niveau_1.dita,fr,fr_FR/task/cancelling_exemption_rep/reassigner_la_demande_de_travail_partag_25f71adf_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:73caea4d0ad99f724ccc,2,ORT:dita_body:64f87d1ad6ccfcc75969,fr_FR/task/inputting_exemption_rep/reassigner_la_demande_de_travail_partag_25f71adf_niveau_1.dita,fr,fr_FR/task/inputting_exemption_rep/reassigner_la_demande_de_travail_partag_25f71adf_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:028eae66a25da1d5618f,2,ORT:dita_body:028eae66a25da1d5618f,fr_FR/task/cancelling_exemption_rep/reference_de_politique.dita,fr,fr_FR/task/cancelling_exemption_rep/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:028eae66a25da1d5618f,2,ORT:dita_body:b6a75f8d77bf4fcc66e0,fr_FR/task/inputting_exemption_rep/reference_de_politique.dita,fr,fr_FR/task/inputting_exemption_rep/reference_de_politique.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:42b8ad2c834ea0557277,2,ORT:dita_body:42b8ad2c834ea0557277,fr_FR/task/cancelling_payment_mps/annuler_le_paiement_anticipe_de_2_000___51a612ea.dita,fr,fr_FR/task/cancelling_payment_mps/annuler_le_paiement_anticipe_de_2_000___51a612ea.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:42b8ad2c834ea0557277,2,ORT:dita_body:f0fb63f8f15637ecd89e,fr_FR/task/cancelling_payment_pr/annuler_le_paiement_anticipe_de_2_000___51a612ea.dita,fr,fr_FR/task/cancelling_payment_pr/annuler_le_paiement_anticipe_de_2_000___51a612ea.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:9c535fe00407ea0b8033,2,ORT:dita_body:9c535fe00407ea0b8033,fr_FR/task/cancelling_payment_mps/annuler_un_paiement_avec_des_retenues_d_1f3b72a1.dita,fr,fr_FR/task/cancelling_payment_mps/annuler_un_paiement_avec_des_retenues_d_1f3b72a1.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:9c535fe00407ea0b8033,2,ORT:dita_body:da0ec70888b0ef14edf6,fr_FR/task/cancelling_payment_pr/annuler_un_paiement_avec_des_retenues_d_1cecfb30.dita,fr,fr_FR/task/cancelling_payment_pr/annuler_un_paiement_avec_des_retenues_d_1cecfb30.dita#/conbody
ORT,fr,fr_cluster_ORT:dita_body:3a88a8e87a480da475b2,2,ORT:dita_body:3a88a8e87a480da475b2,fr_FR/task/cancelling_payment_mps/consigner_les_renseignements_au_dossier_copa.dita,fr,fr_FR/task/cancelling_payment_mps/consigner_les_renseignements_au_dossier_copa.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:3a88a8e87a480da475b2,2,ORT:dita_body:a33b0c67551df266652d,fr_FR/task/modifying_nwh_ws_claim/consigner_les_renseignements_au_dossier_niveau_1.dita,fr,fr_FR/task/modifying_nwh_ws_claim/consigner_les_renseignements_au_dossier_niveau_1.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:8cb2bb016840420e1f63,2,ORT:dita_body:8cb2bb016840420e1f63,fr_FR/task/cancelling_payment_mps/creer_un_trop-paye_t-p_pour_un_recouvrement_copa.dita,fr,fr_FR/task/cancelling_payment_mps/creer_un_trop-paye_t-p_pour_un_recouvrement_copa.dita#/taskbody
ORT,fr,fr_cluster_ORT:dita_body:8cb2bb016840420e1f63,2,ORT:dita_body:ed3ad071de2905694a2d,fr_FR/task/cancelling_payment_pr/creer_un_trop-paye_t-p_pour_un_recouvrement_copa.dita,fr,fr_FR/task/cancelling_payment_pr/creer_un_trop-paye_t-p_pour_un_recouvrement_copa.dita#/taskbody
