dataset,node_id,source_file,body_type,cluster_id,is_in_duplicate_cluster,cluster_size,text_preview
KMT all_notes FR,dita_document:c2eb254ce334d9112fa9,KA-05371_note_0002.dita,conbody,all_notes_fr_cluster_00736,yes,2,Note Remarque : Ne pas envoyer de lettres aux requérants tardifs ayant une date établie par calcul proportionnel pour leur demander de rembourser les cotisations qui ont été remises durant l'année du calcul proportionnel.
KMT all_notes FR,dita_document:4cdc03cffac122131e31,KA-04748_note_0011.dita,conbody,,no,,Callout Exemple 1 Un formulaire Déclaration du revenu prévu après la retraite ou après la diminution du revenu de pension - l’année 2021 (ISP3041) est reçu et précise que le client a pris sa retraite le 28 février 2020. Un examen du compte du client démontre que le Supplément de revenu garanti (SRG) a été approuvé de manière à entrer en vigueur en octobre 2017. L’option de l’année précédente entre en vigueur en juillet 2021 .
KMT all_notes FR,dita_document:d4259b6b136a013335e6,KA-01970_note_0006.dita,conbody,all_notes_fr_cluster_00208,yes,2,"Note Remarque : Assurez-vous d'avoir pris toutes les mesures requises avant de procéder aux étapes énoncées ci-après. Pour déterminer si d'autres mesures sont nécessaires, consultez Créances ministérielles (plus-payés) (scénario) Créances ministérielles (plus-payés) (scénario)"
KMT all_notes FR,dita_document:557f1abe6d91b959fde7,KA-05100_note_0019.dita,conbody,all_notes_fr_cluster_00479,yes,6,"Note Remarque : Pour les comptes dans le système en direct de la SV, si l'adresse du domicile se trouve dans une autre province, vous devez envoyer la demande au centre de traitement du courrier responsable. Consultez Transférer le dossier d'un client à une autre région (démarche) . La demande doit être conservée au centre de traitement du courrier de la province où réside le demandeur plutôt que celle de la procuration ou du curateur. Transférer le dossier d'un client à une autre région (démarc"
KMT all_notes FR,dita_document:9b258280e9b8efc97fdb,KA-04528_note_0001.dita,conbody,all_notes_fr_cluster_00692,yes,2,"Note Remarque : Si vous saisissez un montant de revenu réduit pendant le renouvellement, il reviendra au montant supérieur après la mise à jour hebdomadaire car le système compare le revenu que vous avez saisi avec le revenu de l’ARC et garde le montant supérieur . Vous devez compléter ce qui suit : Saisissez le nouveau montant du revenu en ajoutant un cent (0,01 $). Saisissez-le à nouveau en supprimant le cent supplémentaire (0,01 $) pour la même mise à jour hebdomadaire."
KMT all_notes FR,dita_document:92efbe3b6339e9382367,KA-05505_note_0033.dita,conbody,,no,,Note Remarque : Actualisez l'écran pour vous assurer que l'état actuel est affiché.
KMT all_notes FR,dita_document:3fc17d3306cf21d8a0ed,KA-01412_note_0011.dita,conbody,all_notes_fr_cluster_00405,yes,2,"Note Remarque : Vous pouvez modifier les renseignements de base à partir de cet écran. Pour modifier tout autre champ, vous devez naviguer jusqu’à la section appropriée de saisie des données en cliquant sur Section suivante ."
KMT all_notes FR,dita_document:466d611682b82901698d,KA-05101_note_0008.dita,conbody,all_notes_fr_cluster_00009,yes,57,Note Remarque : Tous les champs pertinents de la section 1.1 doivent être complétés lorsque vous transmettez une demande de prestation étrangère.
KMT all_notes FR,dita_document:14fe4cd112847992c395,KA-05644_note_0001.dita,conbody,,no,,"Note Remarque : Les données migrées seront affichées comme elles l'étaient dans le Système en direct de la SV (p. ex. commentaires, valeurs numériques). Le texte de format libre ne changera pas lors du passage à une autre langue dans Cúram (p. ex. si un commentaire a été ajouté en anglais, il ne sera pas traduit en français). Si l'écran CAL contenait des erreurs, celles-ci seront également transférées telles quelles."
KMT all_notes FR,dita_document:ecfd990249ee4acaac37,KA-05107_note_0008.dita,conbody,all_notes_fr_cluster_00061,yes,6,Note Remarque : La date protégée doit seulement être fournie que si la prestation canadienne correspondante a été soumise plus d'un an après la date d'admissibilité à la prestation grenadienne. La date d'entrée en vigueur de l'allocation funéraire grenadienne est la date de décès.
KMT all_notes FR,dita_document:b962ef4d9eea9b3bd8da,KA-01457_note_0004.dita,conbody,,no,,"Note Avertissement : Vous n'êtes plus tenu de signer les demandes ou les formulaires comportant la section À l'usage exclusif du bureau , car votre identifiant numérique unique est traçable dans les systèmes de traitement applicables. Cependant, vous devez ajouter une note dans le SERTI qui inclut la décision de refuser la demande et la date à laquelle la décision a été prise. Consultez Notes du SERTI – Examiner, ajouter et supprimer (démarche) Notes du SERTI – Examiner, ajouter et supprimer (dé"
KMT all_notes FR,dita_document:1a6eb7cd27532b4fba27,KA-05106_note_0001.dita,conbody,,no,,"Note Remarque : Dans les cas où le demandeur a résidé dans tout autre pays que le Canada et la Grèce, le formulaire Certificat de résidence en Grèce aux fins de l'Accord de sécurité sociale entre le Canada et la République Hellénique (ISP5412) doit être complété par le demandeur et doit être envoyé avec la demande de liaison pour des périodes de résidence en Grèce. Il n'est pas nécessaire de compléter ce formulaire si la totalisation peut être établie grâce à des périodes de cotisation en Grèce."
KMT all_notes FR,dita_document:ca660fa8ef1a432d20f9,KA-04841_note_0014.dita,conbody,all_notes_fr_cluster_00720,yes,2,Callout 5 000 $ + 2 000 $ = 7 000 $
KMT all_notes FR,dita_document:ea0ae350023b73416f59,KA-05239_note_0026.dita,conbody,all_notes_fr_cluster_00504,yes,2,Note Remarque : Assurez-vous d’utiliser la méthode d’impression locale (LocalPrint).
KMT all_notes FR,dita_document:3af8ef29e17c7b7bc405,KA-01775_note_0001.dita,conbody,all_notes_fr_cluster_00384,yes,4,"Note La délégation des pouvoirs est en cours d'examen. Jusqu'à ce que les mises à jour soient finalisées, considérez toutes les demandes relatives au SRG, à la prestation d' ALC ou à la prestation d' ALCS qui sont touchées par les modifications apportées au parrainage comme suit : Le SRG : SV-Complexe-01 La prestation d' ALC ou la prestation d' ALCS : SV-Complexe-02 Le SRG, la prestation d' ALC ou la prestation d' ALCS traitée par les Opérations internationales : OI-Complexe-02"
KMT all_notes FR,dita_document:eb47c9c5451329412036,KA-03499_note_0030.dita,conbody,all_notes_fr_cluster_00186,yes,4,"Callout Le montant actuel de la première composante supplémentaire de la pension de RET × (le nombre de mois en cohabitation durant la période de la première composante supplémentaire / nombre de mois de la première période de cotisation conjointe supplémentaire) × 0,5 = montant de la première composante supplémentaire de PPR (à partager avec l'époux de la personne ou avec son conjoint de fait)."
KMT all_notes FR,dita_document:315275b236043dfb0f99,KA-05469_note_0003.dita,conbody,all_notes_fr_cluster_00338,yes,2,"Note Remarque : Si le client a seulement sélectionné Prestations étrangères en vertu d'un accord international de sécurité sociale , sélectionnez Prestations étrangères ."
KMT all_notes FR,dita_document:8ba3b20d6cc07295c312,KA-01581_note_0005.dita,conbody,,no,,"Note Remarque : Si la date protégée est antérieure à la date estampillée sur la demande, elle sera considérée comme la date de réception."
KMT all_notes FR,dita_document:54b150a8bd5f73ab805f,KA-04687_note_0001.dita,conbody,,no,,Note Remarque : La présente directive ne remplace pas la directive fournie dans les procédures relatives aux comptes déséquilibrés établies dans le cadre des activités de nettoyage des données des clients pour appuyer la migration de la SV et des AI qui a été partagée par le Forum des gestionnaires responsables de la charge de travail.
KMT all_notes FR,dita_document:c5111f15cc2db7169fac,KA-05583_note_0005.dita,conbody,all_notes_fr_cluster_00747,yes,2,Note Remarque : Vous devez choisir Activité suspecte dans le compte bancaire dans le champ Type de la nouvelle tâche.
KMT all_notes FR,dita_document:c9d39000e439ace3794e,KA-05525_note_0001.dita,conbody,,no,,"Note Remarque : Si vous traitez un formulaire de Demande de pension de la Sécurité de la vieillesse et de Supplément de revenu garanti (ISP-3550) et que le demandeur est visé par les nouvelles règles relatives aux ententes de parrainage, seule la détermination du SRG doit être mise en attente. L’admissibilité à la pension de la SV peut être déterminée et traitée comme d’habitude."
KMT all_notes FR,dita_document:3db8824c2338884afcf2,KA-01255_note_0008.dita,conbody,all_notes_fr_cluster_00399,yes,2,"Note Remarque : Jusqu'à nouvel ordre, ne saisissez pas de renseignements dans le bloc Générales à l'écran Résidence. Pour mettre à jour le Pays de naissance , accédez à l'écran Profil du client."
KMT all_notes FR,dita_document:0077d59e449579278522,KA-01688_note_0011.dita,conbody,all_notes_fr_cluster_00006,yes,2,Note Remarque : Complétez le Tableau 2 uniquement en l' absence de plus-payé lié à une pénalité. Le formulaire ISP-0114 ne vous permettra pas de compléter le tableau 2 si vous avez complété le tableau 1.
KMT all_notes FR,dita_document:43fe3547c505449d2ec2,KA-01051_note_0004.dita,conbody,,no,,"Note Remarque : Si le montant mensuel est inférieur au seuil de 2 $, le paiement ne sera pas émis mensuellement. Vous devez offrir une option de paiement périodique au client."
KMT all_notes FR,dita_document:276a2a29aeb59fffa0b3,KA-01159_note_0001.dita,conbody,,no,,"Note Remarque : Vous n' avez pas besoin du consentement du client pour commencer le processus de recouvrement de la créance ministérielle. Cependant, vous devez aviser le client par écrit des mesures de recouvrement que vous prenez."
KMT all_notes FR,dita_document:840e1bb8248b17f8f421,KA-04803_note_0004.dita,conbody,,no,,Note Remarque : Les renseignements concernant la résidence et les périodes de travail de l'époux ou du conjoint de fait décédé du demandeur ne sont chargés que lorsque le demandeur présente une demande de prestation d' ALCS et qu'il fournit des renseignements sur la résidence ou les périodes de travail de son époux ou conjoint de fait décédé.
KMT all_notes FR,dita_document:a3748556ced0012bccc7,KA-05239_note_0025.dita,conbody,all_notes_fr_cluster_00577,yes,2,"Note Remarque : Si vous travaillez de la maison, enregistrez une copie de la correspondance à un emplacement partagé auquel ont accès les membres du personnel de soutien sur place pour leur permettre d’imprimer et d’envoyer la lettre par courrier."
KMT all_notes FR,dita_document:32e51bc3301a46814629,KA-05472_note_0003.dita,conbody,,no,,"Note Remarque : La date de début du statut légal doit généralement être la date de début du document fourni par le client pour répondre à l'exigence de statut légal pour être au Canada légalement, soit la veille de l'approbation, soit la veille du départ. Si le client est né au Canada, la date de début du statut légal doit être sa date de naissance. Si une demande papier ou en ligne est examinée dans le cadre d'un traitement équitable par rapport à une demande inscrite automatiquement, la preuve"
KMT all_notes FR,dita_document:dec9a810157656f97d4f,KA-03434_note_0004.dita,conbody,,no,,Note Remarque : L'obtention de renseignements de cotisation d’une institution de sécurité sociale étrangère peut prendre jusqu’à 3 mois. Les OI donnent suite à ces demandes en priorité.
KMT all_notes FR,dita_document:908eefea7f142ba65409,KA-05498_note_0008.dita,conbody,,no,,"Note Remarque : Si le client a été reconnu coupable de meurtre au premier degré, de meurtre au deuxième degré ou d'homicide involontaire d'un conjoint, partenaire ou de toute autre personne pouvant être le cotisant dans un dossier d'ALC ou d'ALCS, saisissez un commentaire indiquant ce fait. Consulter Ajouter un formulaire de demande d'ALC ou d'ALCS dans Cúram (démarche) Ajouter un formulaire de demande d'ALC ou d'ALCS dans Cúram (démarche)"
KMT all_notes FR,dita_document:537f07168589492eb044,KA-01623_note_0009.dita,conbody,all_notes_fr_cluster_00019,yes,6,Note Remarque : Il est également possible d’utiliser l’outil calendrier.
KMT all_notes FR,dita_document:40070d18b1e0ae6f1207,KA-03337_note_0002.dita,conbody,,no,,Note Remarque : Les permis ministériels ont été discontinués et remplacés par les permis de résident temporaire en juin 2002.
KMT all_notes FR,dita_document:ecc79ed04de67fe580c5,KA-03499_note_0032.dita,conbody,,no,,Callout PPR = (le montant du PPR de base + le montant de la première composante supplémentaire de PPR + le montant de la deuxième composante supplémentaire de PPR)
KMT all_notes FR,dita_document:b78e70a34c679923391f,KA-01245_note_0001.dita,conbody,,no,,Note AVERTISSEMENT : Ne créez pas un nouveau client avant d’avoir vérifié si le client existe. Un dossier client ne peut pas être supprimé une fois créé.
KMT all_notes FR,dita_document:58cf8ee02c9e7b13b415,KA-05470_note_0005.dita,conbody,all_notes_fr_cluster_00508,yes,2,"Note Remarque : Pour Intérêts – SV , vous pouvez seulement sélectionner les options relatives aux radiation/remise/résiliation ou Erreur administrative comme Raison du changement ."
